REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,ArcelorMittal Frýdek-Místek,ArcelorMittal Frýdek-Místek,Frýdek-Místek,ArcelorMittal,24,CZ-0053-05,24,Production of pig iron or steel,Železo a ocel,Stalprodukt,,,2008,53104,,,39056,53104.0
CZ,AM Tub.Prod.Karviná,ArcelorMittal Tubular Products Karviná,Tubular Products Karviná,ArcelorMittal,4,CZ-0021-05,1,Combustion of fuels,Železo a ocel,ArcelorMittal,,,2008,12812,,,9547,12812.0
CZ,BEFACOAL s.r.o. - kotelna Dobříš,BEFACOAL s.r.o. - kotelna Dobříš,Kotelna Dobříš,BEFACOAL,337,CZ-0337-05,1,Combustion of fuels,Výroba elektřiny a tepla,BEFACOAL,,,2008,4597,,,4132,4597.0
CZ,BEFACOAL s.r.o. - kotelna Oslavany,BEFACOAL s.r.o. - kotelna Oslavany,Kotelna Oslavany,BEFACOAL,384,CZ-0338-05,1,Combustion of fuels,Výroba elektřiny a tepla,BEFACOAL,,,2008,4445,,,39,4445.0
CZ,"BFS Energo, a.s.","BFS Energo, a.s.",BFS Energo,BFS Energo,408,CZ-0434-07,1,Combustion of fuels,Výroba elektřiny a tepla,BFS,,,2008,10365,,,8859,10365.0
CZ,BRUDRA - Sdružení Teplárna,BRUDRA - Sdružení Teplárna Radotín,Sdružení Teplárna Radotín,BRUDRA,359,CZ-0384-05,20,Combustion of fuels,Výroba elektřiny a tepla,BRUDRA ,,,2008,2655,,,2537,2655.0
CZ,Balsac papermill s.r.o. - Lukavice,Balsac papermill s.r.o. - Lukavice,Lukavice,Balsac papermill,157,CZ-0243-05,36,Production of paper or cardboard,Papír,JIVA Trade,,,2008,10392,,,8769,10392.0
CZ,Best - Business - provozovna Kunštát,"Best - Business, a. s. - provozovna Kunštát",Provozovna Kunštát,Best Business,360,CZ-0365-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",BEST-BUSINESS,,,2008,1676,,,1261,1676.0
CZ,C-Energy Planá - TTA 2,C-Energy Planá - TTA 2,TTA 2,C-Energy Planá,91,CZ-0158-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2008,1871,,,2437,1871.0
CZ,C-energy s.r.o.,C-Energy Planá - Teplárna,Teplárna,C-Energy Planá,307,CZ-0282-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2008,374975,,,376499,374975.0
CZ,C-Energy - TTA 1,C-Energy Planá - kotelna TTA 1,Kotelna TTA 1,C-Energy Planá,50,CZ-0098-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2008,98342,,,98342,98342.0
CZ,CARMEUSE - Vápenka Mokrá,CARMEUSE CZECH REPUBLIC s.r.o. - Vápenka Mokrá,Vápenka Mokrá,CARMEUSE CZECH REPUBLIC,333,CZ-0301-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,CARMEUSE,,,2008,195269,,,213373,195269.0
CZ,"CEMEX Czech Republic, s.r.o.","CEMEX Czech Republic, s.r.o.",CEMEX Czech Republic,CEMEX Czech Republic,342,CZ-0381-05,29,Production of cement clinker,Cement a vápno,Cemex,,,2008,561232,,,533506,561232.0
CZ,Symphony No. 9 s.r.o.,CEREPA a.s.,CEREPA,CEREPA,108,CZ-0186-05,36,Production of paper or cardboard,Papír,Cerepa,,,2008,6676,,,3328,6676.0
CZ,CRYSTALEX - závod Nový Bor,CRYSTALEX CZ - závod Nový Bor,Závod Nový Bor,CRYSTALEX CZ,155,CZ-0241-05,7,Manufacture of glass,Sklo,BUGAT,,,2008,16002,,,13505,16002.0
CZ,Crystal BOHEMIA a.s.,CRYSTALITE BOHEMIA a.s.,CRYSTALITE BOHEMIA ,CRYSTALITE BOHEMIA ,284,CZ-0168-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2008,31359,,,19226,31359.0
CZ,CTZ - Kotelna,CTZ s.r.o. - Kotelna,Kotelna,CTZ,184,CZ-0300-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,23553,,,21648,23553.0
CZ,Carthamus - Energoblok Domoradice,Carthamus - Energoblok Domoradice,Energoblok Domoradice,Carthamus,399,CZ-0427-06,20,Combustion of fuels,Výroba elektřiny a tepla,CARTHAMUS ,,,2008,26000,,,20663,26000.0
CZ,Cement Hranice - rotační pec,Cement Hranice - rotační pec,Rotační pec,Cement Hranice,75,CZ-0136-05,29,Production of cement clinker,Cement a vápno,Buzzi,,,2008,594885,,,675189,594885.0
CZ,CZT Příbram,Centrální zdroj tepla,Centrální zdroj tepla,Centrální zdroj tepla,95,CZ-0163-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2008,300869,,,313962,300869.0
CZ,"Chrudim IRON&STEEL, s.r.o. - Slévárna tvárné litiny","Chrudim IRON&STEEL,s.r.o. - Slévárna tvárné litiny",Slévárna tvárné litiny,Chrudim IRON&STEEL,16,CZ-0041-05,20,Combustion of fuels,Železo a ocel,Chrudim IRON & STEEL,,,2008,640,,,535,640.0
CZ,"Cihelna Hodonín, s.r.o.","Cihelna Hodonín, s.r.o.",Cihelna Hodonín,Cihelna Hodonín,341,CZ-0379-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Hodonín,,,2008,9283,,,8540,9283.0
CZ,Cihelna Kinský spol. s r.o,Cihelna Kinský spol. s r.o,Cihelna Kinský,Cihelna Kinský,265,CZ-0019-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Kinský ,,,2008,11428,,,7530,11428.0
CZ,Cihelna Polom spol. s r.o.,Cihelna Polom spol. s r.o.,Cihelna Polom,Cihelna Polom,358,CZ-0295-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Polom ,,,2008,4312,,,2243,4312.0
CZ,"Cihelna Vysoké Mýto, s.r.o","Cihelna Vysoké Mýto, s.r.o.",Cihelna Vysoké Mýto,Cihelna Vysoké Mýto,385,CZ-0290-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Vysoké Mýto,,,2008,2892,,,2229,2892.0
CZ,Cihelny STAMP Miskolezy,"Cihelny STAMP Miskolezy, s.r.o.",Cihelny STAMP Miskolezy,Cihelny STAMP Miskolezy,266,CZ-0062-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelny STAMP Miskolezy,,,2008,1921,,,1921,1921.0
CZ,Crystal BOHEMIA,"Crystal BOHEMIA, a.s.",Crystal BOHEMIA,Crystal BOHEMIA,312,CZ-0184-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2008,13346,,,7129,13346.0
CZ,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,347,CZ-0027-05,20,Combustion of fuels,Potravinářský průmysl,Agrana,,,2008,38131,,,42773,38131.0
CZ,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,53,CZ-0103-05,1,Combustion of fuels,Potravinářský průmysl,Agrana,,,2008,37813,,,41812,37813.0
CZ,Cukrovar Vrbátky - Uhelná kotelna,Cukrovar Vrbátky - uhelná kotelna,Uhelná kotelna,Cukrovar Vrbátky,5,CZ-0023-05,20,Combustion of fuels,Potravinářský průmysl,Cukrovar Vrbátky ,,,2008,23338,,,12227,23338.0
CZ,DEZA - teplárna závodu,DEZA - teplárna závodu,Teplárna závodu,DEZA,149,CZ-0235-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2008,134660,,,98375,134660.0
CZ,DIAMO – výtopna Stráž pod Ralskem,DIAMO – výtopna Stráž pod Ralskem,Výtopna Stráž pod Ralskem,DIAMO,197,CZ-0339-05,20,Combustion of fuels,Výroba elektřiny a tepla,DIAMO,,,2008,23711,,,11276,23711.0
CZ,DIAMO - o.z.GEAM provoz Chem.úpravna,DIAMO-odštěpný závod GEAM provoz Chemická úpravna,Odštěpný závod GEAM provoz Chemická úpravna,DIAMO,14,CZ-0038-05,20,Combustion of fuels,Ostatní odvětví,DIAMO,,,2008,20105,,,18183,20105.0
CZ,Dalkia - Provozovna Setuza,Dalkia - Provozovna Setuza,Provozovna Setuza,Dalkia,213,CZ-0324-05,20,Combustion of fuels,Potravinářský průmysl,Veolia Energie,,,2008,6,,,0,6.0
CZ,Devro - plynová kotelna,Devro - plynová kotelna,Plynová kotelna,Devro,145,CZ-0229-05,20,Combustion of fuels,Potravinářský průmysl,SARIA,,,2008,15613,,,15291,15613.0
CZ,Dřevozpr.družstvo - Kotelny družstva,Dřevozpracující družstvo - Kotelny družstva,Kotelny družstva,Dřevozpracující družstvo,77,CZ-0139-05,20,Combustion of fuels,Ostatní odvětví,Dřevozpracující družstvo,,,2008,13786,,,10698,13786.0
CZ,EMBA spol. s r.o.,EMBA spol. s r.o.,EMBA,EMBA,83,CZ-0150-05,36,Production of paper or cardboard,Papír,EMBA,,,2008,4250,,,3912,4250.0
CZ,ENERGETIKA TŘINEC,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,Teplárny a Tepelná zařízení,ENERGETIKA TŘINEC,252,CZ-0101-05,20,Combustion of fuels,Železo a ocel,Moravia Steel,,,2008,1789184,,,1804575,1789184.0
CZ,ENERGIE Holding - Výtopna Litoměřice - Kocanda,ENERGIE Holding - Výtopna Litoměřice - Kocanda,Výtopna Litoměřice – Kocanda,ENERGIE Holding,109,CZ-0187-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,45317,,,30039,45317.0
CZ,ENERGIE Holding - Výtopna Louny,ENERGIE Holding - Výtopna Louny,Výtopna Louny,ENERGIE Holding,111,CZ-0189-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,11401,,,8887,11401.0
CZ,ENERGIE Holding - Výtopna Mimoň - Hradčany,ENERGIE Holding - Výtopna Mimoň - Hradčany,Výtopna Mimoň – Hradčany,ENERGIE Holding,110,CZ-0188-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,16158,,,10107,16158.0
CZ,"ENERGOAQUA, a.s. - Výtopna","ENERGOAQUA, a.s. - Výtopna",Výtopna,ENERGOAQUA,48,CZ-0096-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENERGOAQUA,,,2008,28195,,,20575,28195.0
CZ,ENERGOTRANS - Elektrárna Mělník 1,ENERGOTRANS - Elektrárna Mělník 1,Elektrárna Mělník 1,Energotrans,45,CZ-0092-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,2209181,,,2075305,2209181.0
CZ,"ENERGY U/L, a.s., kotelna","ENERGY U/L, a.s., kotelna",Kotelna,ENERGY U/L,367,CZ-0283-05,1,Combustion of fuels,Výroba elektřiny a tepla,Elrond,,,2008,146141,,,137426,146141.0
CZ,EOP Distribuce - Chrudim,EOP Distribuce - Chrudim,Chrudim,EOP Distribuce,379,CZ-0051-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,1247,,,242,1247.0
CZ,EOP Distribuce - Farářství,EOP Distribuce - Farářství,Farářství,EOP Distribuce,377,CZ-0049-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,203,,,101,203.0
CZ,EOP Distribuce - Teplárna Pardubice,EOP Distribuce - Teplárna Pardubice,Teplárna Pardubice,EOP Distribuce,71,CZ-0129-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,523,,,45,523.0
CZ,EOP Distribuce - ZVU,EOP Distribuce - ZVU,ZVU,EOP Distribuce,378,CZ-0050-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,1147,,,213,1147.0
CZ,EUROSERUM s.r.o.,EUROSERUM s.r.o.,EUROSERUM,EUROSERUM,302,CZ-0008-05,20,Combustion of fuels,Potravinářský průmysl,Eligo,,,2008,12528,,,11721,12528.0
CZ,Elektrárna Chvaletice a.s.,Elektrárna Chvaletice,Elektrárna Chvaletice,Elektrárna Chvaletice,120,CZ-0200-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2008,2719059,,,3361768,2719059.0
CZ,"Elektrárna Počerady, a.s.",Elektrárna Počerady,Elektrárna Počerady,Elektrárna Počerady,124,CZ-0204-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2008,6696795,,,6400901,6696795.0
CZ,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,128,CZ-0208-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2008,1891798,,,1932727,1891798.0
CZ,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárna Opatovice,Elektrárny Opatovice,36,CZ-0080-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2008,2570577,,,2476187,2570577.0
CZ,Energetické centrum s.r.o.,Energetické centrum s.r.o. - teplárna,Teplárna,Energetické centrum,375,CZ-0389-06,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,19203,,,2992,19203.0
CZ,Energotrans - Výtopna Třeboradice,Energotrans - Výtopna Třeboradice,Výtopna Třeboradice,Výtopna Třeboradice,90,CZ-0157-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,85,,,12,85.0
CZ,Energotrans - Elektrárna Mělník 2,Energotrans a.s. - Elektrárna Mělník 2,Elektrárna Mělník 2,Energotrans,122,CZ-0202-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,1102095,,,1186979,1102095.0
CZ,Energotrans - Elektrárna Mělník 3,"Energotrans, a.s. - Elektrárna Mělník 3",Elektrárna Mělník 3,Energotrans,123,CZ-0203-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2008,1985052,,,2705108,1985052.0
CZ,Ethanol Energy (Cukrovar Vrdy),Ethanol Energy - Kotle K1-K3 (Cukrovar Vrdy),Kotle K1-K3 (Cukrovar Vrdy),Ethanol Energy,148,CZ-0234-05,1,Combustion of fuels,Potravinářský průmysl,AGROFERT,,,2008,24695,,,26,24695.0
CZ,FN BRNO Výtopna,"FN BRNO Výtopna, pracoviště medicíny dospělého věk",Výtopna,FN BRNO,398,CZ-0420-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2008,13179,,,12012,13179.0
CZ,Fakultní nemocnice Motol a Homolka,Fakultní nemocnice v Motole - centrální kotelna,Centrální kotelna,Fakultní nemocnice v Motole,308,CZ-0382-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2008,17943,,,15503,17943.0
CZ,Fosfa - kotelna Fosfa,Fosfa - kotelna Fosfa,Kotelna Fosfa,Fosfa,335,CZ-0307-05,20,Combustion of fuels,Chemikálie a hnojiva,FB HOLDING,,,2008,9741,,,6900,9741.0
CZ,GLAZURA - Výroba keramických frit,GLAZURA - Výroba keramických frit,Výroba keramických frit,GLAZURA,233,CZ-0032-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2008,15046,,,17048,15046.0
CZ,GZ MEDIA-plynova kotelna,GZ DIGITAL MEDIA a.s. - plynova kotelna,Plynová kotelna,GZ DIGITAL MEDIA,373,CZ-0415-06,20,Combustion of fuels,Ostatní odvětví,GZ Holding,,,2008,2873,,,3013,2873.0
CZ,Glazura s.r.o.,Glazura,Glazura,Glazura,414,CZ-0437-08,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2008,635,,,635,635.0
CZ,HASIT Šumavské vápenice a omítkárny,"HASIT Šumavské vápenice a omítkárny, s.r.o.",HASIT Šumavské vápenice a omítkárny,HASIT Šumavské vápenice a omítkárny,275,CZ-0175-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,FIXIT,,,2008,53143,,,39508,53143.0
CZ,HELUZ cihl. prům. - Cihelna Kryry,HELUZ cihl. prům. - Cihelna Kryry,Cihelna Kryry,HELUZ cihlářský průmysl,253,CZ-0352-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2008,10409,,,5530,10409.0
CZ,HELUZ cihl. prům.-Cihelna Hevlín,HELUZ cihlářský průmysl - Cihelna Hevlín,Cihelna Hevlín,HELUZ cihlářský průmysl,334,CZ-0306-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2008,26800,,,23564,26800.0
CZ,HELUZ cihlářský průmysl a.s.,HELUZ cihlářský průmysl v.o.s.,HELUZ cihlářský průmysl,HELUZ cihlářský průmysl,416,CZ-0440-09,20,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2008,665,,,665,665.0
CZ,HELUZ cihl. prům.-Cihelna Libochovice,HELUZ cihlářský průmysl v.o.s.-Cihelna Libochovice,Cihelna Libochovice,HELUZ cihlářský průmysl,329,CZ-0280-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2008,52230,,,28412,52230.0
CZ,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl,336,CZ-0310-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2008,9746,,,7418,9746.0
CZ,HOLOUBEK ENERGO - Teplárna divize Tevex,HOLOUBEK ENERGO - Teplárna divize Tevex,Teplárna divize Tevex,HOLOUBEK,41,CZ-0088-05,20,Combustion of fuels,Výroba elektřiny a tepla,KAREL HOLOUBEK – Trade Group,,,2008,38361,,,33782,38361.0
CZ,"Hanácká p.s., Cukrovar Prosenice","Hanácká p.s., Cukrovar Prosenice",Cukrovar Prosenice,Hanácká p.s.,366,CZ-0398-05,20,Combustion of fuels,Potravinářský průmysl,Hanácká potravinářská společnost ,,,2008,13603,,,9373,13603.0
CZ,Heidelberg Materials - záv. Mokrá,Heidelberg Materials CZ - závod Mokrá,Závod Mokrá,Heidelberg Materials CZ,324,CZ-0260-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2008,657200,,,850746,657200.0
CZ,Heidelberg Materials - záv.Radotín,Heidelberg Materials CZ - závod Radotín,Závod Radotín,Heidelberg Materials CZ,325,CZ-0261-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2008,516415,,,464520,516415.0
CZ,Heineken - Královský pivovar Krušovice,Heineken - Královský pivovar Krušovice,Královský pivovar Krušovice,Heineken,51,CZ-0099-05,20,Combustion of fuels,Potravinářský průmysl,Heineken,,,2008,5776,,,4898,5776.0
CZ,"Holcim (Česko), a.s.","Holcim (Česko), a.s. - Cementárna Čížkovice",Cementárna Čížkovice,Holcim (Česko),277,CZ-0193-05,29,Production of cement clinker,Cement a vápno,Holcim,,,2008,474355,,,490969,474355.0
CZ,"Huhtamaki Česká republika,","Huhtamaki Česká republika, a.s.",Huhtamaki Česká republika,Huhtamaki Česká republika,32,CZ-0071-05,36,Production of paper or cardboard,Papír,Huhtamaki,,,2008,8504,,,7834,8504.0
CZ,IROMEZ - Kotelna Z1,IROMEZ - Kotelna Z1,Kotelna Z1,IROMEZ,147,CZ-0232-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,6229,,,2886,6229.0
CZ,IROMEZ - Kotelna Z2,IROMEZ - Kotelna Z2,Kotelna Z2,IROMEZ,208,CZ-0387-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2008,884,,,150,884.0
CZ,Iveco - Výtopna E-1,Iveco - Výtopna E-1,Výtopna E-1,Iveco,13,CZ-0036-05,20,Combustion of fuels,Ostatní odvětví,Iveco,,,2008,13465,,,15742,13465.0
CZ,"JIHLAVSKÉ KOTELNY,s.r.o.","JIHLAVSKÉ KOTELNY,s.r.o.",JIHLAVSKÉ KOTELNY,JIHLAVSKÉ KOTELNY,72,CZ-0130-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jihlava,,,2008,9269,,,7379,9269.0
CZ,"JIP - Papírny Větřní, a.s.","JIP - Papírny Větřní, a.s.","Papírny Větřní, a.s.",JIP,259,CZ-0185-05,1,Combustion of fuels,Papír,JIP - Papírny Větřní,,,2008,46471,,,41069,46471.0
CZ,Jablonecká energetická - Výtopna Brandl,Jablonecká energetická - Výtopna Brandl,Výtopna Brandl,Jablonecká energetická,139,CZ-0223-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2008,41244,,,38520,41244.0
CZ,Jablonecká energetická - Výtopna Rýnovice,Jablonecká energetická - Výtopna Rýnovice,Výtopna Rýnovice,Jablonecká energetická,140,CZ-0224-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2008,30900,,,25347,30900.0
CZ,Jan Fiala - Cihelna Šterboholy,Jan Fiala - Cihelna Šterboholy,Cihelna Šterboholy,Jan Fiala,310,CZ-0083-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Štěrboholy,,,2008,2710,,,1645,2710.0
CZ,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,Teplárna Bohatice,HOLOUBEK,23,CZ-0052-05,20,Combustion of fuels,Výroba elektřiny a tepla,KAREL HOLOUBEK – Trade Group,,,2008,6188,,,4774,6188.0
CZ,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,246,CZ-0094-05,7,Manufacture of glass,Sklo,KAVALIERGLASS,,,2008,19530,,,18765,19530.0
CZ,KAVALIERGLASS - Kotelna Papírny Bělá,KAVALIERGLASS - Kotelna Papírny Bělá,Kotelna Papírny Bělá,KAVALIERGLASS,115,CZ-0195-05,31,Manufacture of glass,Sklo,KAVALIERGLASS,,,2008,43405,,,34328,43405.0
CZ,KG Energo,KG Energo s.r.o.,KG Energo,KG Energo,303,CZ-0133-05,20,Combustion of fuels,Výroba elektřiny a tepla,KG Energo ,,,2008,37892,,,31444,37892.0
CZ,KLATOVSKÁ TEPLÁRNA - Kotelna,KLATOVSKÁ TEPLÁRNA - Kotelna,Kotelna,KLATOVSKÁ TEPLÁRNA,78,CZ-0142-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Klatovy,,,2008,27828,,,23892,27828.0
CZ,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,KNAUF INSULATION,405,CZ-0423-06,33,Manufacture of mineral wool,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Knauf,,,2008,35000,,,22176,35000.0
CZ,KOMTERM Morava - Tatra Kopřivnice,"KOMTERM Morava - Kotelna Areál Tatry, Kopřivnice","Kotelna Areál Tatry, Kopřivnice",KOMTERM Morava,200,CZ-0350-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2008,122172,,,100852,122172.0
CZ,KOMTERM Čechy - Jitex Písek,KOMTERM Čechy- Kotelna Jitex Písek,Kotelna Jitex Písek,KOMTERM Čechy,146,CZ-0230-05,20,Combustion of fuels,Ostatní odvětví,KOMTERM,,,2008,23614,,,12421,23614.0
CZ,"KOVOBRASIV Mníšek, spol s","KOVOBRASIV Mníšek, spol s r.o.",KOVOBRASIV Mníšek,KOVOBRASIV Mníšek,185,CZ-0304-05,24,Production of pig iron or steel,Železo a ocel,Winoa,,,2008,4029,,,3660,4029.0
CZ,"KRONOSPAN CR, spol. s r.o.",KRONOSPAN CR,KRONOSPAN CR,KRONOSPAN CR,103,CZ-0174-05,20,Combustion of fuels,Ostatní odvětví,Kronospan,,,2008,22028,,,2867,22028.0
CZ,KRPA PAPER - Závodní elektrárna,KRPA PAPER - Závodní elektrárna,Závodní elektrárna,KRPA PAPER,43,CZ-0090-05,1,Combustion of fuels,Papír,KRPA,,,2008,67389,,,52622,67389.0
